"","Chile","Colombia","Ecuador","Mexico","Venezuela"
"generar",86,99,89,53,488
"equipos",80,33,97,64,461
"evaluar",62,40,81,50,452
"liderar",36,42,65,29,322
"analizar",66,69,76,50,284
"comprender",54,57,47,24,274
"gestionar",34,52,50,21,247
"identificar",39,57,58,33,236
"crear",21,34,77,16,213
"fortalecer",28,21,61,27,181
